comment_id,variance_score,variance_percentile,variance_rank,text,annotator_id,platform,sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,hate_speech_score,infitms,outfitms,annotator_severity,std_err,annotator_infitms,annotator_outfitms,hypothesis,target_race,target_religion,target_origin,target_gender,target_sexuality,target_age,target_disability,annotator_gender,annotator_trans,annotator_educ,annotator_income,annotator_ideology,annotator_transgender,annotator_cisgender,annotator_transgender_prefer_not_to_say,annotator_education_some_high_school,annotator_education_high_school_grad,annotator_education_some_college,annotator_education_college_grad_aa,annotator_education_college_grad_ba,annotator_education_professional_degree,annotator_education_masters,annotator_education_phd,annotator_age,annotator_race,annotator_religion,annotator_sexuality
23725,852.6666666666667,100.0,1.0,Females are fucking stupid,7818,2,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,4.0,2.0,1.56,0.82,0.7,0.29,0.33,1.01,0.86,0.3272818572616974,,,,Women,,,,Men,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,75.0,White,Nothing,Straight
38133,848.2666666666664,100.0,1.0,"@PattonlyPerfect Logan eagerly tasted his mouth, noticing the cookie dough from this morning. He kissed roughly, bucking into his touch st the ass grab.",9588,2,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,-2.98,0.59,0.26,-0.19,0.45,0.75,0.56,-0.5967046865167814,,,,Other,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
19687,848.2666666666664,100.0,1.0,"I'm guessing the person who said they just wanted to film someone attacking them was their goal, so they could use the video to make pro-immigration people seem violent",9588,0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,-2.85,1.24,0.6,-0.19,0.37,0.75,0.56,-0.2415808577759927,Other,,Other,,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
19040,848.2666666666664,100.0,1.0,"Because alot of them view Catholicism as some sort of paganism, that Catholics worship Mary and the Saints and holding the Pope in some sort of God-like status. They also don't believe in the need to go to a priest for just about anything, they don't see the need for what they seem as a mediator between Jesus and the faithful. It is based out of ignorance about the Catholic faith and what the Church actually teaches regarding these concepts.",9588,0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,-3.39,1.04,0.45,-0.19,0.38,0.75,0.56,-0.9375017477882406,,Other,,,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
38354,848.2666666666664,100.0,1.0,Bad fucking bitch,9588,2,4.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.14,0.45,0.46,-0.19,0.6,0.75,0.56,0.2007592099967587,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
27791,848.2666666666664,100.0,1.0,real bitch go hard for they nigga,9588,2,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,0.51,0.73,0.72,-0.19,0.62,0.75,0.56,-0.1517391508692376,Black,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
1787,848.2666666666664,100.0,1.0,Like the filthy little cum dumpster whore you are.,9588,0,4.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.78,0.46,0.44,-0.19,0.46,0.75,0.56,0.4380100238308872,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
26953,848.2666666666664,100.0,1.0,"You shouldn't be both visually and deeply unattractive AND mean for no reason. You can, at least, be nice. Pick a side. Riding the fence is taking the side of the oppressor. Remember that lol.",9588,2,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,-1.6,0.32,0.23,-0.19,0.59,0.75,0.56,-0.364512105367089,Other,Other,Other,Other,Lesbian,Other,Unspecific,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
2317,848.2666666666664,100.0,1.0,I bet that cunt is drafty you dumbass,9588,0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.44,1.2,0.94,-0.19,0.44,0.75,0.56,0.4046903266274595,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
20041,848.2666666666664,100.0,1.0,"I'm sure there were several others, but Islam is definitely the worst",9588,1,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,-0.23,0.87,0.73,-0.19,0.03,0.75,0.56,0.407514905,,Muslim,,,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
6830,848.2666666666664,100.0,1.0,"2-10% of reported rape accusations are proven false. 2% of reported rape accusations are proven true. So, firstly: Fuck you",9588,0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,-0.87,0.42,0.36,-0.19,0.41,0.75,0.56,-0.1270524433199033,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
48629,848.2666666666664,100.0,1.0,How disrespectful of these unhinged women to yell at the President and interrupt him while he is speaking! Who are those unhinged women!? Why no one reigns them in!?,9588,3,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,-0.2,0.49,0.47,-0.19,0.3,0.75,0.56,-0.355652246006827,,,,Women,,Seniors,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
38703,848.2666666666664,100.0,1.0,Ok suck your own dick nigga i know i can't,9588,2,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,0.25,0.73,0.7,-0.19,0.35,0.75,0.56,0.2165821369483497,Black,,,Men,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
19705,848.2666666666664,100.0,1.0,I'd leave that fuck hole dripping with cum like the whore you are and then call my friends to dump their loads inside you too,9588,0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.37,0.66,0.43,-0.19,0.5,0.75,0.56,0.4345998218781957,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
10043,848.2666666666664,100.0,1.0,#I'll suck your dick and give you lots of aftercare and love that you need. ^(Not bi. No.),9588,0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,-3.83,1.06,0.49,-0.19,0.47,0.75,0.56,-0.2195501479753252,,,,Men,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
14213,848.2666666666664,100.0,1.0,"Daammnn you're beautiful and sexy, I would love to have you sit down on my face and I'll eat your pussy and asshole until you cum really hard!!",9588,0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,-2.72,0.1,0.07,-0.19,0.63,0.75,0.56,0.0840953923311837,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
46750,848.2666666666664,100.0,1.0,He has no empathy for these people because he looks at them as subhuman. The way the Nazis did the Jews. This is something that can't be changed in a person.,9588,3,3.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,0.51,0.8,0.75,-0.19,0.62,0.75,0.56,-0.5239193909820008,Other,,,,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
39511,848.2666666666664,100.0,1.0,fuck you dumb ass ugly ass bitch,9588,2,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,0.84,1.03,0.86,-0.19,0.46,0.75,0.56,0.4729230689595954,,,,Women,,,,Women,no,college_grad_ba,10K-50K,Neutral,False,True,False,False,False,False,False,True,False,False,False,76.0,White,Nothing,Straight
8717,840.0,100.0,1.0,"People like her are what give feminists a whiny bad name and just hurt their own cause, but of course tell that to a feminist and they just start reeing",2099,0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,-0.31,1.3,1.06,-0.48,0.3,1.28,1.13,-0.1539467598849244,,,,Women,,,,Women,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,74.0,White,Christian,Gay
13734,840.0,100.0,1.0,No insult cant think of shit with those holes in ur brain? Lame ass nigga.,2099,0,4.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,-1.38,0.79,1.04,-0.48,0.42,1.28,1.13,0.3698619770371997,Black,,,,,,Unspecific,Women,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,74.0,White,Christian,Gay
48979,840.0,100.0,1.0,She is such POS and a F ing drama queen. She has no clue what this country is really all about. She must have been brain washed growing up. And the Oscar go to.,2099,3,4.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0,4.0,0.0,0.97,0.62,0.57,-0.48,0.46,1.28,1.13,-0.0728792305096533,,,,Women,,,,Women,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,74.0,White,Christian,Gay
28698,840.0,100.0,1.0,"Bitches always wanna raise up on the female their man is cheating with. Babygirl, YALL TWO* agreed to be together. YALL. Not you him and her. That girl don't owe you shit; you not proving to him you love him, you not gon make him be faithful you not gon make hoes stay away",2099,2,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,-1.92,1.41,1.31,-0.48,0.35,1.28,1.13,-0.239483342860886,,,,Women,,,,Women,no,college_grad_ba,50K-100K,Liberal,False,True,False,False,False,False,False,True,False,False,False,74.0,White,Christian,Gay
